2183.5	26278.319661966074
2184.2	24995.33029536425
2184.9	25581.797797692394
2185.6	27621.931259929854
2186.3	29302.69354416712
2187.0	29326.978245353188
2187.7	28861.51035360348
2188.4	29561.770431745037
2189.1	31055.55658788916
2189.8	32079.686634930964
2190.5	32746.322042365962
2191.2	33839.173820669464
2191.9	35045.02614392543
2192.6	35349.806955232576
2193.3	34158.04909106109
2194.0	31833.6410132016
2194.7	29835.547591887702
2195.4	29270.58083876339
2196.1	29427.229628581335
2196.8	28952.411148370964
2197.5	27474.588904974924
2198.2	25699.04547934244
2198.9	24658.898094649594
2199.6	24843.93409871141
2200.3	26138.2392525229
2201.0	28036.747648471035
2201.7	29722.775634060155
2202.4	30510.326419932426
2203.1	30099.909367103184
2203.8	28786.987547310335
2204.5	27710.499979830183
2205.2	27806.843599652217
2205.9	28546.13141950842
2206.6	29079.98122036715
2207.3	29771.089003256428
2208.0	31098.56907094899
2208.7	32463.003431004312
2209.4	33175.3519486403
2210.1	33437.074186312224
2210.8	33823.97917807904
2211.5	34425.70954128328
2212.2	34815.277634937964
2212.9	34559.418247134374
2213.6	33466.59268474402
2214.3	31729.86046454141
2215.0	30075.740242564403
2215.7	29440.384120750437
2216.4	30226.57731158501
2217.1	31781.875559883752
2217.8	32978.7798114515
2218.5	33386.64853269576
2219.2	33347.67815401016
2219.9	33232.628958353744
2220.6	33100.56866263723
2221.3	32890.08783935752
2222.0	32700.1083329555
2222.7	32684.341193873915
2223.4	32723.309429229725
2224.1	32453.044641913188
2224.8	31784.477223931546
2225.5	31185.75222598414
2226.2	31148.4608396911
2226.9	31704.831525206235
2227.6	32587.679052456646
2228.3	33452.230764734115
2229.0	33996.33153669473
2229.7	34068.26659519172
2230.4	33675.76054009834
2231.1	33013.45899341681
2231.8	32449.183814229968
2232.5	32263.5716091351
2233.2	32402.131354172987
2233.9	32561.790448081643
2234.6	32400.657323781976
2235.3	31827.07057172819
2236.0	31260.494770366844
2236.7	31188.512715315268
2237.4	31550.285989898282
2238.1	31997.699003681864
2238.8	32305.480298490627
2239.5	32348.281206301883
2240.2	32167.77968843366
2240.9	31973.410312264627
2241.6	31824.719355288482
2242.3	31505.20778928951
2243.0	30944.278440230937
2243.7	30574.872413700177
2244.4	30724.91485888215
2245.1	30854.088404948245
2245.8	30271.51913212707
2246.5	29374.808395775264
2247.2	29239.19088762374
2247.9	30129.155227486364
2248.6	31206.015073718805
2249.3	31682.674806542513
2250.0	31607.18122984575
2250.7	31439.20411113732
2251.4	31341.728382481553
2252.1	31111.312522453467
2252.8	30600.399379700164
2253.5	29969.378815457163
2254.2	29511.766189849
2254.9	29277.32327807897
2255.6	29061.20711395597
2256.3	28844.31966736412
2257.0	28908.27499124884
2257.7	29419.223286041808
2258.4	30127.304414564685
2259.1	30488.375737343
2259.8	30061.351433096497
2260.5	28937.766767799
2261.2	27803.789291447207
2261.9	27390.086228374657
2262.6	27721.672661480745
2263.3	28156.082188197153
2264.0	28314.387293821455
2264.7	28531.50240412874
2265.4	29125.481575094956
2266.1	29638.880645249184
2266.8	29235.575798728107
2267.5	27750.843505421297
2268.2	26178.08343642568
2268.9	25864.171988821672
2269.6	26971.689733213258
2270.3	28344.753383618096
2271.0	28988.809481399458
2271.7	28957.822973589202
2272.4	28956.21615113852
2273.1	29312.356420683685
2273.8	29425.67665737807
2274.5	28611.4851627651
2275.2	27261.74242807113
2275.9	26565.635564697426
2276.6	27123.687040853445
2277.3	28451.030872893207
2278.0	29752.677595326353
2278.7	30487.962256317904
2279.4	30336.261288897123
2280.1	29367.80364140376
2280.8	28198.008898053875
2281.5	27284.717750532836
2282.2	26465.215535334584
2282.9	25822.752600963468
2283.6	25949.441070996374
2284.3	26884.31625552763
2285.0	27996.42641316482
2285.7	28856.538954407468
2286.4	29382.703262674444
2287.1	29553.326871785655
2287.8	29283.858520582617
2288.5	28384.337577109618
2289.2	26961.13346059076
2289.9	25648.234255792984
2290.6	24848.25710233562
2291.3	24449.612041720135
2292.0	24515.007278280664
2292.7	24982.48131161439
2293.4	24974.08753254464
2294.1	23751.773419545327
2294.8	22028.37828209109
2295.5	21437.313365012167
2296.2	22634.377597765233
2296.9	24416.639434270783
2297.6	25160.4344832594
2298.3	24723.096980222086
2299.0	24167.72829080676
2299.7	24139.989554851025
2300.4	24577.443818202057
2301.1	25255.863353576653
2301.8	25749.56723631192
2302.5	25637.71063437317
2303.2	25043.360808675345
2303.9	24577.309285825442
2304.6	24727.230591937987
2305.3	25382.49027066101
2306.0	26090.916214704095
2306.7	26627.16676653963
2307.4	27068.89546780369
2308.1	27427.991499398468
2308.8	27550.379260102785
2309.5	27570.361858355696
2310.2	27848.448814234544
2310.9	28333.519589645315
2311.6	28837.191737842906
2312.3	29484.989654717083
2313.0	30136.350662085682
2313.7	30142.310064193054
2314.4	28959.49915532143
2315.1	26383.769375520027
2315.8	22606.932620364518
2316.5	18760.920341528887
2317.2	16607.69791830754
2317.9	16964.69048721412
2318.6	19029.653156645498
2319.3	21259.691403758974
2320.0	22396.39157012789
2320.7	21816.398950755363
2321.4	19659.721754634418
2322.1	17203.3426841875
2322.8	16402.782158252725
2323.5	18176.074573365142
2324.2	21433.962377866428
2324.9	24310.053726649065
2325.6	25983.60416009783
2326.3	26687.87376271687
2327.0	26591.316203242
2327.7	25812.4962960082
2328.4	25055.067903421303
2329.1	24894.913279407912
2329.8	24774.219355215257
2330.5	23997.069251973746
2331.2	23156.0004463261
2331.9	23299.07743749425
2332.6	24273.880773794226
2333.3	24923.028427343805
2334.0	24583.586450084746
2334.7	23826.538749878495
2335.4	23706.717909964053
2336.1	24384.418432464216
2336.8	24757.803579918374
2337.5	23627.42152443236
2338.2	21025.73552768837
2338.9	18060.85961473244
2339.6	15641.325285343362
2340.3	14109.53611183343
2341.0	13802.159406101873
2341.7	15056.003936466692
2342.4	17513.665948356076
2343.1	19764.12408281219
2343.8	20402.255566006217
2344.5	19565.06256764441
2345.2	18667.16053586736
2345.9	18424.070549890865
2346.6	18249.224516184873
2347.3	17869.00824175084
2348.0	17696.24330205587
2348.7	17388.03692175165
2349.4	16005.900674103892
2350.1	13522.410721880819
2350.8	10796.092326264172
2351.5	8865.694651753915
2352.2	8944.688601471616
2352.9	11606.979525587465
2353.6	15598.087176174844
2354.3	18699.02273764566
2355.0	19717.437426341796
2355.7	19073.449521527604
2356.4	17911.171851403244
2357.1	16997.32356064938
2357.8	16650.98472530861
2358.5	17488.950017173313
2359.2	19775.381091885327
2359.9	22237.39170355953
2360.6	23355.479380432014
2361.3	23037.48929005393
2362.0	21811.323550803867
2362.7	19830.701580371526
2363.4	17853.58090173694
2364.1	17611.124945907013
2364.8	19477.090377411318
2365.5	21205.90973250207
2366.2	20527.73887887263
2366.9	17772.04693505715
2367.6	14907.252118520977
