2186.5	19614.544582400573
2187.2	16584.3678303052
2187.9	14889.748809994286
2188.6	17584.397170963835
2189.3	20683.77771128277
2190.0	19280.625470653034
2190.7	18730.137223078935
2191.4	21300.823084632586
2192.1	22535.727622064438
2192.8	22523.516794160983
2193.5	21960.276382837073
2194.2	17994.948800034268
2194.9	15537.3169806492
2195.6	18176.865466657007
2196.3	18412.381935320856
2197.0	17827.29303486571
2197.7	16336.467718471567
2198.4	13926.329337659601
2199.1	14293.311203495432
2199.8	14633.711856368003
2200.5	16112.141363400404
2201.2	18437.757816796176
2201.9	19461.111019845754
2202.6	20054.438575218403
2203.3	19565.694555867125
2204.0	17037.4951574305
2204.7	15087.97881114808
2205.4	17447.48284309679
2206.1	19182.258112906773
2206.8	17207.91953727081
2207.5	17555.019939046342
2208.2	20280.855522085254
2208.9	21440.48944533908
2209.6	21151.494800872184
2210.3	20750.96703425497
2211.0	21403.924137582195
2211.7	22565.07170670416
2212.4	22684.9641073777
2213.1	22487.571946947613
2213.8	21659.935371397445
2214.5	19270.022413958704
2215.2	17749.970090821378
2215.9	17321.74823978738
2216.6	19021.544048475036
2217.3	21668.614779477422
2218.0	21607.352803907506
2218.7	21393.260362551184
2219.4	21134.550200982372
2220.1	21157.1944943703
2220.8	21561.608491591913
2221.5	21176.6405302364
2222.2	20743.3043913853
2222.9	20759.501388533616
2223.6	21246.389070789635
2224.3	21211.916895640432
2225.0	19663.14228012011
2225.7	19075.34598890525
2226.4	19745.278047987835
2227.1	20265.11325037765
2227.8	21167.704614686478
2228.5	21802.942518438795
2229.2	22016.698632903594
2229.9	21927.53732813358
2230.6	21536.126629749546
2231.3	20767.374183570493
2232.0	20164.282932215072
2232.7	20359.589507560955
2233.4	20449.417626553815
2234.1	20558.834356800642
2234.8	20751.174911476966
2235.5	19410.62297293761
2236.2	18493.103455990477
2236.9	19322.491529026764
2237.6	19691.053299408803
2238.3	19755.755402483745
2239.0	20136.88988935278
2239.7	19896.547654883383
2240.4	19459.1123363185
2241.1	19247.291799672814
2241.8	19339.727240542863
2242.5	19220.447593520963
2243.2	17976.387921192938
2243.9	17167.76267686266
2244.6	18303.152959940264
2245.3	19017.89128183337
2246.0	17620.90626795579
2246.7	15873.127193112607
2247.4	16107.984842619599
2248.1	17782.895405895215
2248.8	18538.848182096186
2249.5	18241.046492028323
2250.2	17650.92802727285
2250.9	17543.091444672405
2251.6	17710.059972102925
2252.3	17435.945725926842
2253.0	16916.449773475353
2253.7	16127.706020656702
2254.4	15862.88825084077
2255.1	16011.778114685336
2255.8	15751.459883175175
2256.5	15227.223399862061
2257.2	15216.441187567232
2257.9	15634.111887298548
2258.6	16190.991930822933
2259.3	16573.044492524325
2260.0	16014.942661688545
2260.7	14830.453323638803
2261.4	13648.053423926194
2262.1	13644.016772422407
2262.8	14547.25519083478
2263.5	14762.108366722052
2264.2	14160.807287275671
2264.9	13976.751412207648
2265.6	14814.69374941534
2266.3	15491.890893790594
2267.0	14999.710370670582
2267.7	13521.753786898315
2268.4	11353.953513690598
2269.1	11761.248427660406
2269.8	13731.271501176121
2270.5	14387.17138685625
2271.2	14466.130492287199
2271.9	13627.945555168086
2272.6	13498.839277850317
2273.3	14405.332865800956
2274.0	14712.948471531414
2274.7	13755.185688163236
2275.4	11986.935059072668
2276.1	11817.385489233053
2276.8	12873.257451463047
2277.5	13693.275604820734
2278.2	14289.441868110805
2278.9	14630.60966276765
2279.6	14563.642822612674
2280.3	13272.305209174654
2281.0	12341.677522761414
2281.7	12836.840168270443
2282.4	12078.034444385534
2283.1	10897.505059881598
2283.8	11501.838611950274
2284.5	12565.875460635332
2285.2	12832.15139239777
2285.9	13139.277499404056
2286.6	13381.070773425361
2287.3	13142.468954184804
2288.0	13225.029193800365
2288.7	12823.842433158945
2289.4	11276.534932154318
2290.1	10724.54099612077
2290.8	10937.83605065743
2291.5	10027.240347859653
2292.2	9936.355104677794
2292.9	11269.785914817625
2293.6	11539.760352001978
2294.3	10002.242291296525
2295.0	8053.018813844355
2295.7	7883.6849493081045
2296.4	9722.907478064117
2297.1	11429.031470010883
2297.8	11090.849234068253
2298.5	9750.563654030966
2299.2	9912.758534877064
2299.9	10131.292710097196
2300.6	10041.78951219689
2301.3	10742.995244557555
2302.0	10977.244899357573
2302.7	10654.628772157152
2303.4	10095.04006455293
2304.1	9558.783075237456
2304.8	10042.932368154765
2305.5	10563.699453994821
2306.2	10710.765144129758
2306.9	10813.756257323064
2307.6	10908.744446696905
2308.3	11407.966467583006
2309.0	11176.961265905868
2309.7	10526.55123389088
2310.4	11164.924741652836
2311.1	11512.25458601978
2311.8	11149.726176434788
2312.5	11803.169214792015
2313.2	12559.628246509737
2313.9	12422.914465673019
2314.6	11620.637291613
2315.3	10745.972208524212
2316.0	8638.701229411878
2316.7	5907.9469657078325
2317.4	5476.14554376761
2318.1	6455.292990931777
2318.8	8044.641483839084
2319.5	9278.657119980902
2320.2	9423.756934676905
2320.9	9160.265597453015
2321.6	7229.511310233145
2322.3	4993.591038145786
2323.0	4823.189706392785
2323.7	6721.566857368347
2324.4	9349.712200954187
2325.1	10270.446359721718
2325.8	10323.870320838758
2326.5	10774.687460475774
2327.2	10773.854428867327
2327.9	9613.325204557614
2328.6	8890.065142572776
2329.3	9849.276090622032
2330.0	10156.447986167637
2330.7	8786.506997294475
2331.4	7825.268599903267
2332.1	8639.233040126066
2332.8	9787.91666798689
2333.5	10008.011651335268
2334.2	9365.843402857527
2334.9	8289.8978173856
2335.6	8429.843296817204
2336.3	9604.346206335735
2337.0	10117.382988367026
2337.7	9228.035887035252
2338.4	6994.047442325031
2339.1	5898.965249866943
2339.8	5090.627017049362
2340.5	4241.21337418442
2341.2	4226.543248852502
2341.9	4656.167560059166
2342.6	6743.022604385177
2343.3	8235.867722909212
2344.0	7950.072083106213
2344.7	6323.149062575467
2345.4	5885.058003731774
2346.1	7031.584904257435
2346.8	6567.442760890882
2347.5	5625.837098717879
2348.2	6316.201637412853
2348.9	6890.317460954364
2349.6	5481.534552871665
2350.3	4000.159198282554
2351.0	3142.265117147338
2351.7	1862.541194825672
2352.4	1701.9714480043015
2353.1	3951.0444327218715
2353.8	6475.360979201496
2354.5	7426.415144560815
2355.2	7288.717810508444
2355.9	6488.981626118671
2356.6	5581.621373618327
2357.3	5719.103679042435
2358.0	5128.422718510872
2358.7	5111.09563372809
2359.4	7508.671513681193
2360.1	8684.722257068062
2360.8	8259.27481458813
2361.5	7783.090884008438
2362.2	7654.161919983181
2362.9	6686.656784338036
2363.6	4396.524521690114
2364.3	4645.3909747972975
2365.0	7425.7152867942805
2365.7	8685.660604563836
2366.4	7334.386398702628
2367.1	4869.253929807254
2367.8	4135.248676673943
2368.5	3783.0359224055637
2369.2	3600.280598623066
2369.9	3428.234475142731
2370.6	1606.5854561091533
2371.3	1083.2780624976883
2372.0	2747.9236082013504
