2105.1	15509.546812280754
2105.8	15360.443459715874
2106.5	15497.885451728196
2107.2	15858.450105878312
2107.9	16160.361363874817
2108.6	16106.025361434102
2109.3	15728.608634806758
2110.0	15308.059979575359
2110.7	14906.878284020106
2111.4	14475.528053733336
2112.1	14357.550620378612
2112.8	14884.255901296727
2113.5	15681.912143335096
2114.2	16089.592404581996
2114.9	15953.860654251326
2115.6	15633.79277466472
2116.3	15413.745119698184
2117.0	15125.323691793745
2117.7	14500.09937239352
2118.4	13748.793537852716
2119.1	13360.552371180407
2119.8	13568.927811342915
2120.5	14343.53746732339
2121.2	15432.602242682718
2121.9	16360.291476645492
2122.6	16671.65843410299
2123.3	16193.75602938359
2124.0	15350.324706472455
2124.7	15030.463465278539
2125.4	15495.397587353085
2126.1	15907.627867456933
2126.8	15591.035647270384
2127.5	15089.446787137238
2128.2	15333.75740363572
2128.9	16284.460301749372
2129.6	17171.64120717526
2130.3	17617.19299007738
2131.0	17777.97562907518
2131.7	17835.24667004944
2132.4	17845.126048241415
2133.1	17828.238679097783
2133.8	17714.903913738075
2134.5	17324.981600954194
2135.2	16693.918600796682
2135.9	16304.51240702869
2136.6	16523.811752723723
2137.3	17035.66249332702
2138.0	17330.384823457
2138.7	17352.905790519402
2139.4	17367.677351731872
2140.1	17532.47887162877
2140.8	17759.39933948329
2141.5	17896.586363476305
2142.2	17911.420855264674
2142.9	17851.4075007812
2143.6	17748.148469653537
2144.3	17635.87835547274
2145.0	17578.388349622004
2145.7	17594.450616062273
2146.4	17599.87804220479
2147.1	17487.784426476002
2147.8	17256.98595361375
2148.5	16951.77442965376
2149.2	16477.368958234587
2149.9	15647.066086178414
2150.6	14444.910187795836
2151.3	13249.26421722974
2152.0	12622.729974611611
2152.7	12735.804193716185
2153.4	13337.360285453731
2154.1	14196.8332633889
2154.8	15178.49223458697
2155.5	16092.689191825459
2156.2	16730.438978062848
2156.9	16929.388362753725
2157.6	16609.52086418996
2158.3	15926.746980170894
2159.0	15319.930530328213
2159.7	15175.647889618105
2160.4	15433.867913827165
2161.1	15623.915162236397
2161.8	15228.1364519634
2162.5	14203.62654529339
2163.2	13358.374323141232
2163.9	13575.220984607009
2164.6	14532.768081915197
2165.3	15177.586187569834
2166.0	15205.564254808389
2166.7	15038.69408725509
2167.4	14845.107392058351
2168.1	14600.59981962461
2168.8	14702.679521869892
2169.5	15496.854714184581
2170.2	16576.99728519144
2170.9	17268.64823473144
2171.6	17295.536695494957
2172.3	16746.45316587935
2173.0	15864.304637569676
2173.7	14978.491482275173
2174.4	14416.656402499262
2175.1	14279.032940697358
2175.8	14508.985093566364
2176.5	15136.651323752312
2177.2	15891.494941677838
2177.9	16126.654093508252
2178.6	15788.58208012475
2179.3	15661.528688757315
2180.0	16215.39774378213
2180.7	16915.049069152854
2181.4	16876.228316622444
2182.1	15738.827280581638
2182.8	13981.245022381361
2183.5	12492.611986341117
2184.2	11828.137603998428
2184.9	12175.655725789302
2185.6	13302.001934797756
2186.3	14228.076867869928
2187.0	14256.229481968408
2187.7	14038.709439232232
2188.4	14488.681747128481
2189.1	15379.02747859416
2189.8	15987.102162875706
2190.5	16381.555774999755
2191.2	17021.965678495646
2191.9	17737.590978261487
2192.6	17941.849085172955
2193.3	17286.223406519566
2194.0	15983.14867202958
2194.7	14866.885452396771
2195.4	14557.458346582469
2196.1	14651.486272009068
2196.8	14408.691811831462
2197.5	13645.290214019613
2198.2	12758.043754120035
2198.9	12312.592616975879
2199.6	12558.994916091751
2200.3	13388.560545149892
2201.0	14499.64752612934
2201.7	15460.523845722917
2202.4	15889.823538061677
2203.1	15599.789705284635
2203.8	14788.176313128797
2204.5	14152.542426875763
2205.2	14215.737552808072
2205.9	14627.934092237543
2206.6	14894.894251386462
2207.3	15259.96352386948
2208.0	16026.879569661558
2208.7	16841.444328962527
2209.4	17285.027937253624
2210.1	17472.732238032182
2210.8	17740.516453553526
2211.5	18125.51029818311
2212.2	18366.509406052828
2212.9	18215.33077048535
2213.6	17569.10117473185
2214.3	16553.07611994272
2215.0	15611.645532550903
2215.7	15294.00767147689
2216.4	15800.21227408215
2217.1	16714.145458863666
2217.8	17387.372883537493
2218.5	17603.09569399683
2219.2	17584.33512056125
2219.9	17558.60771064512
2220.6	17550.093377029647
2221.3	17476.491438202087
2222.0	17354.51397077785
2222.7	17293.539180110474
2223.4	17273.46631604423
2224.1	17096.043304931238
2224.8	16699.58262536795
2225.5	16363.839231809276
2226.2	16376.602287437658
2226.9	16722.332398178878
2227.6	17212.313384233228
2228.3	17655.486651049112
2229.0	17911.08788250152
2229.7	17920.84665368948
2230.4	17700.89201477497
2231.1	17345.929427324576
2231.8	17026.31624551358
2232.5	16873.08496562006
2233.2	16865.076523281004
2233.9	16864.864688807113
2234.6	16703.053494630363
2235.3	16331.58938112447
2236.0	15982.093527268424
2236.7	15917.894013808202
2237.4	16085.473827929023
2238.1	16276.578574111752
2238.8	16376.87715747916
2239.5	16340.431572343276
2240.2	16192.755021590521
2240.9	16028.362901369002
2241.6	15866.992117131222
2242.3	15601.941488561348
2243.0	15210.793255559993
2243.7	14925.407453733756
2244.4	14919.673751029883
2245.1	14925.131339516834
2245.8	14585.956966951559
2246.5	14078.971404291853
2247.2	13925.284193864602
2247.9	14265.913738390049
2248.6	14709.280229249796
2249.3	14876.071534021845
2250.0	14776.409727470304
2250.7	14621.976831976368
2251.4	14496.292616731052
2252.1	14313.110301632303
2252.8	14004.208702013817
2253.5	13636.731452729488
2254.2	13343.781119263964
2254.9	13160.249973407132
2255.6	13002.005087927439
2256.3	12846.300141120184
2257.0	12798.776304284413
2257.7	12934.177602795307
2258.4	13162.073036916772
2259.1	13259.301846807854
2259.8	13030.463102405161
2260.5	12499.380912602704
2261.2	11949.62380763377
2261.9	11696.140218343366
2262.6	11761.135008451358
2263.3	11880.066836363569
2264.0	11887.29910010301
2264.7	11911.93857264797
2265.4	12086.597783286188
2266.1	12231.274122035438
2266.8	12004.658877536327
2267.5	11331.28182857889
2268.2	10612.802596817353
2268.9	10413.683946279483
2269.6	10819.632300437534
2270.3	11355.553189119548
2271.0	11597.47023149927
2271.7	11557.7019769309
2272.4	11518.755180820619
2273.1	11613.229152988977
2273.8	11612.224859692298
2274.5	11257.68042214607
2275.2	10703.01820358266
2275.9	10401.213861264485
2276.6	10578.163897227168
2277.3	11046.446096690484
2278.0	11502.15989727566
2278.7	11740.60410139371
2279.4	11642.445721944365
2280.1	11235.826189577949
2280.8	10753.79785930051
2281.5	10370.326060492303
2282.2	10022.694824114089
2282.9	9738.37224110214
2283.6	9742.916746114974
2284.3	10056.09160842004
2285.0	10436.222098364837
2285.7	10714.560796816266
2286.4	10861.286596344895
2287.1	10875.453997930746
2287.8	10733.349580728904
2288.5	10370.18649693919
2289.2	9819.49824584213
2289.9	9293.123460091309
2290.6	8926.372081129923
2291.3	8702.739883125929
2292.0	8683.41013908568
2292.7	8846.910833089114
2293.4	8835.849511523958
2294.1	8355.819022293863
2294.8	7680.543867665923
2295.5	7429.337811366569
2296.2	7841.923398997005
2296.9	8475.172827927074
2297.6	8746.237355756195
2298.3	8599.192265360616
2299.0	8400.090679321895
2299.7	8374.013517463374
2300.4	8495.939242484008
2301.1	8685.109032738583
2301.8	8808.82775611301
2302.5	8740.9620243281
2303.2	8522.429980856627
2303.9	8346.522730669312
2304.6	8370.60016057116
2305.3	8559.20750995975
2306.0	8766.329363872841
2306.7	8923.205736572121
2307.4	9054.586584289444
2308.1	9151.945379475352
2308.8	9152.898509041215
2309.5	9107.668076644037
2310.2	9155.335046205782
2310.9	9293.39008421677
2311.6	9461.478573421336
2312.3	9692.609888931382
2313.0	9921.475337229016
2313.7	9920.746107818246
2314.4	9521.537349092576
2315.1	8676.673352730673
2315.8	7451.873090889669
2316.5	6204.9267355506045
2317.2	5505.018668036628
2317.9	5623.446584105321
2318.6	6301.653141174137
2319.3	7024.026983287159
2320.0	7355.694333551992
2320.7	7079.590045761641
2321.4	6257.343362350845
2322.1	5351.193646298244
2322.8	5044.821383281693
2323.5	5649.540979109206
2324.2	6785.919178892257
2324.9	7802.836251785507
2325.6	8394.60254845351
2326.3	8623.156165279857
2327.0	8554.98474643368
2327.7	8257.105595336812
2328.4	7983.578224424566
2329.1	7915.988652263386
2329.8	7849.003209707837
2330.5	7557.988942822863
2331.2	7260.8250291773375
2331.9	7305.152174124197
2332.6	7624.639545940505
2333.3	7831.142760118365
2334.0	7707.171883156242
2334.7	7439.935010538964
2335.4	7381.202968884585
2336.1	7587.131005690879
2336.8	7690.699265325001
2337.5	7295.811642697188
2338.2	6414.152815986253
2338.9	5411.244246173694
2339.6	4591.174020993478
2340.3	4066.2358538846424
2341.0	3939.2849230078373
2341.7	4322.69676336823
2342.4	5113.285796819708
2343.1	5854.0409733512515
2343.8	6072.958928355472
2344.5	5802.812798628563
2345.2	5502.8575446276
2345.9	5412.029245020849
2346.6	5352.002940639138
2347.3	5237.311500996106
2348.0	5184.559282817619
2348.7	5067.805033412445
2349.4	4598.419304085963
2350.1	3794.009866738905
2350.8	2936.980306913272
2351.5	2343.799350871127
2352.2	2371.2807241350697
2352.9	3180.5224695505767
2353.6	4391.142656266148
2354.3	5341.39554373932
2355.0	5667.91990500957
2355.7	5471.894721149289
2356.4	5084.330786211444
2357.1	4769.066570394547
2357.8	4661.986642334613
2358.5	4934.032999537688
2359.2	5620.338268977342
2359.9	6332.023951055527
2360.6	6640.765768482025
2361.3	6525.799270043623
2362.0	6126.258045403962
2362.7	5488.362296723916
2363.4	4866.655276443649
2364.1	4797.092850659298
2364.8	5381.513222431145
2365.5	5923.551574218381
2366.2	5725.858116176523
2366.9	4886.244295216326
2367.6	4002.5714017037612
