2118.4	12340.442199514175
2119.1	11982.386865050636
2119.8	12170.037187328726
2120.5	12878.77046591252
2121.2	13878.494486024572
2121.9	14731.138586321238
2122.6	15018.153067712388
2123.3	14581.02939696413
2124.0	13808.487897600442
2124.7	13515.140666060364
2125.4	13940.628923926219
2126.1	14318.671695378598
2126.8	14030.202658405538
2127.5	13572.02514949751
2128.2	13795.191360440247
2128.9	14664.011225242557
2129.6	15475.00821961168
2130.3	15882.349981839721
2131.0	16029.306880106056
2131.7	16081.622095210341
2132.4	16090.64542280809
2133.1	16075.432203592498
2133.8	15972.089347875011
2134.5	15615.122992759512
2135.2	15036.765442175629
2135.9	14679.550578291239
2136.6	14879.918552666639
2137.3	15347.956482537513
2138.0	15616.3819723308
2138.7	15635.258386577378
2139.4	15648.220226008945
2140.1	15800.410875059046
2140.8	16010.260381548575
2141.5	16137.40432799222
2142.2	16151.825800889366
2142.9	16097.238865350173
2143.6	16002.295395851821
2144.3	15898.462362057076
2145.0	15845.043475169658
2145.7	15859.605630774466
2146.4	15864.36660999596
2147.1	15760.71033191999
2147.8	15547.80786575654
2148.5	15266.863439047811
2149.2	14831.025313056916
2149.9	14069.565229809376
2150.6	12968.752825023814
2151.3	11874.271724934222
2152.0	11299.30932589139
2152.7	11399.922476057956
2153.4	11947.672555001596
2154.1	12732.766593101973
2154.8	13631.925448843493
2155.5	14471.563567477238
2156.2	15059.019427855908
2156.9	15243.928248799362
2157.6	14952.213693253372
2158.3	14326.96911893049
2159.0	13770.290848271421
2159.7	13636.09311368478
2160.4	13870.492411304822
2161.1	14044.775479578893
2161.8	13687.00881925204
2162.5	12758.18250549968
2163.2	11994.183179041622
2163.9	12197.423133762868
2164.6	13073.277326464631
2165.3	13661.331772957019
2166.0	13684.258669461105
2166.7	13527.968323524521
2167.4	13348.090145000006
2168.1	13123.263674762462
2168.8	13215.553600075053
2169.5	13940.492750520783
2170.2	14927.663810759663
2170.9	15559.602923831846
2171.6	15581.611956836477
2172.3	15075.102224203494
2173.0	14265.188325964094
2173.7	13454.74512141555
2174.4	12941.739434545572
2175.1	12816.485995267118
2175.8	13028.1013150225
2176.5	13604.36547383997
2177.2	14296.396150633182
2177.9	14511.667686093317
2178.6	14201.42469989464
2179.3	14083.627812296658
2180.0	14589.062575885884
2180.7	15228.983646437238
2181.4	15194.317812760926
2182.1	14155.168451980124
2182.8	12549.311284447982
2183.5	11190.37625759503
2184.2	10585.320066165212
2184.9	10903.166176190733
2185.6	11929.414668200221
2186.3	12771.815899975816
2187.0	12795.689202262713
2187.7	12597.300312302477
2188.4	13009.731712952283
2189.1	13824.109273707798
2189.8	14380.060890069004
2190.5	14741.07657957598
2191.2	15327.220854243518
2191.9	15981.88617271705
2192.6	16168.562842278938
2193.3	15568.763043554098
2194.0	14376.6122336065
2194.7	13353.713151673564
2195.4	13066.047751389455
2196.1	13146.93518819647
2196.8	12923.84500380481
2197.5	12229.392628027223
2198.2	11420.099990631694
2198.9	11007.359162690607
2199.6	11223.019303276695
2200.3	11974.95322489184
2201.0	12989.507741799203
2201.7	13869.779549695351
2202.4	14265.680417014926
2203.1	14005.583050288384
2203.8	13269.798355919054
2204.5	12694.5661958961
2205.2	12756.430393296681
2205.9	13134.858345718569
2206.6	13377.921097230297
2207.3	13709.407183129446
2208.0	14409.390893426007
2208.7	15154.471973435118
2209.4	15560.388791326326
2210.1	15732.017403476571
2210.8	15977.4537211806
2211.5	16330.700655443612
2212.2	16551.741746416992
2212.9	16412.787908042246
2213.6	15820.301298155828
2214.3	14890.179698361899
2215.0	14029.42691686475
2215.7	13739.405725608429
2216.4	14202.1007543284
2217.1	15037.055331864976
2217.8	15651.519029849253
2218.5	15847.268889543322
2219.2	15828.728625660005
2219.9	15804.689433793172
2220.6	15797.085394829559
2221.3	15729.50324282993
2222.0	15616.992076764534
2222.7	15560.928600105877
2223.4	15544.165956880968
2224.1	15385.036633310347
2224.8	15025.430863171714
2225.5	14719.560206671342
2226.2	14730.427024322202
2226.9	15045.538713232167
2227.6	15494.439690910855
2228.3	15902.549543474817
2229.0	16139.272291056304
2229.7	16149.51947560513
2230.4	15947.555579177164
2231.1	15620.847195610892
2231.8	15326.77784641566
2232.5	15186.346385712395
2233.2	15180.236774162906
2233.9	15182.054796224178
2234.6	15035.856040012071
2235.3	14696.781098596834
2236.0	14376.876423870668
2236.7	14318.332317237386
2237.4	14473.420565310356
2238.1	14651.629076112155
2238.8	14746.63250187376
2239.5	14714.426538150317
2240.2	14578.547304379605
2240.9	14427.452675215902
2241.6	14280.267925371987
2242.3	14038.34568674134
2243.0	13680.193534369
2243.7	13419.199477242639
2244.4	13415.757334627022
2245.1	13422.60019946116
2245.8	13112.242194157636
2246.5	12648.092597097499
2247.2	12509.834188136989
2247.9	12826.19337180947
2248.6	13235.961101809427
2249.3	13390.4475684615
2250.0	13299.873296911439
2250.7	13159.466160105283
2251.4	13045.915507823614
2252.1	12879.512388142057
2252.8	12597.418098090555
2253.5	12261.425998760047
2254.2	11993.508303020626
2254.9	11825.459315304228
2255.6	11680.615197479914
2256.3	11538.736793031
2257.0	11496.804229641748
2257.7	11623.32131887455
2258.4	11834.982092637429
2259.1	11926.21236342109
2259.8	11717.570278336107
2260.5	11232.013048417894
2261.2	10730.655924733279
2261.9	10502.025040999037
2262.6	10564.83952014411
2263.3	10674.844355084857
2264.0	10680.784681076542
2264.7	10703.677304722689
2265.4	10866.068365803436
2266.1	11000.990710872138
2266.8	10793.99280765732
2267.5	10176.9003397243
2268.2	9519.344128294937
2268.9	9338.380433816512
2269.6	9711.633562624174
2270.3	10203.485636025574
2271.0	10425.232503892787
2271.7	10388.348059511873
2272.4	10353.029000419428
2273.1	10441.642103667342
2273.8	10443.383364121115
2274.5	10120.17277604061
2275.2	9612.2271984184
2275.9	9335.44366389518
2276.6	9497.82696742455
2277.3	9928.09982911351
2278.0	10347.608636004017
2278.7	10568.400726353017
2279.4	10480.910060220598
2280.1	10110.9400646401
2280.8	9671.628512777756
2281.5	9320.944995341428
2282.2	9000.785259660948
2282.9	8738.09211446736
2283.6	8741.618820023805
2284.3	9029.532053819237
2285.0	9379.105133084935
2285.7	9634.705544898157
2286.4	9769.004319482641
2287.1	9781.957301192335
2287.8	9652.454978851196
2288.5	9320.850346012967
2289.2	8817.29494845219
2289.9	8335.814655986016
2290.6	8000.612440548054
2291.3	7796.458193235487
2292.0	7779.271373523895
2292.7	7929.9314714102675
2293.4	7921.781930292117
2294.1	7485.1737306236055
2294.8	6869.624508473772
2295.5	6640.390045796612
2296.2	7016.690826521385
2296.9	7594.564225122205
2297.6	7841.389383403974
2298.3	7705.774315391534
2299.0	7523.043026931381
2299.7	7499.348968990138
2300.4	7611.432600491924
2301.1	7785.238961568028
2301.8	7899.094206468736
2302.5	7837.220423088226
2303.2	7637.32143928263
2303.9	7476.975322037742
2304.6	7500.48480342617
2305.3	7675.107582559941
2306.0	7866.921752248268
2306.7	8012.858104184042
2307.4	8135.130767078341
2308.1	8225.451549471045
2308.8	8226.793794602834
2309.5	8185.6074724347645
2310.2	8229.570361984555
2310.9	8356.531801548192
2311.6	8511.534728010023
2312.3	8725.111270800555
2313.0	8936.89905832528
2313.7	8937.469598749158
2314.4	8571.590091487524
2315.1	7797.005558392211
2315.8	6675.694312358263
2316.5	5535.366336694039
2317.2	4894.525295369096
2317.9	4999.755259523173
2318.6	5615.931125148303
2319.3	6273.8607225317655
2320.0	6577.584655435196
2320.7	6329.9747427038665
2321.4	5587.262063870179
2322.1	4768.263260512097
2322.8	4492.217453668851
2323.5	5041.735277821272
2324.2	6074.050114475091
2324.9	6999.0514853320465
2325.6	7538.632144776632
2326.3	7748.193896112845
2327.0	7687.379449964679
2327.7	7416.719032774064
2328.4	7167.56839400104
2329.1	7105.402455485397
2329.8	7043.081669725764
2330.5	6775.898196244954
2331.2	6502.9772311282
2331.9	6542.346053550256
2332.6	6834.137864802616
2333.3	7023.738476773159
2334.0	6911.794760320417
2334.7	6668.884023368299
2335.4	6616.091537309365
2336.1	6804.637403528961
2336.8	6899.674781681055
2337.5	6540.057409686191
2338.2	5737.018960897018
2338.9	4824.445348600192
2339.6	4079.3431957922066
2340.3	3603.0203564270873
2341.0	3488.1778416257803
2341.7	3836.6264657149804
2342.4	4554.274653369746
2343.1	5226.157955419954
2343.8	5424.357276280664
2344.5	5178.485992905609
2345.2	4904.806476684118
2345.9	4820.647413629383
2346.6	4765.152745648704
2347.3	4661.158860377606
2348.0	4614.65558230265
2348.7	4511.397871425281
2349.4	4088.9997103351798
2350.1	3363.5328938709754
2350.8	2592.4957591026086
2351.5	2061.8984090337844
2352.2	2089.766394868115
2352.9	2818.7030027469923
2353.6	3908.164346603817
2354.3	4764.461717156594
2355.0	5059.3186024019
2355.7	4882.09912982174
2356.4	4531.334493589055
2357.1	4246.857188978985
2357.8	4153.230119630413
2358.5	4404.6194069188905
2359.2	5029.709575611384
2359.9	5674.352760021185
2360.6	5951.887162876619
2361.3	5845.47370090327
2362.0	5481.781040237641
2362.7	4902.863677194721
2363.4	4339.679719698266
2364.1	4277.997448851674
2364.8	4810.002804928602
2365.5	5303.629296431944
2366.2	5125.02354284156
2366.9	4362.243048081277
2367.6	3558.654660710133
