2176.0	40768.334145900335
2176.7	43536.31199356411
2177.4	49891.394161607546
2178.1	48096.30557173206
2178.8	42334.29139978721
2179.5	42267.6547467881
2180.2	47918.06463902014
2180.9	50799.25243951577
2181.6	50640.434448425774
2182.3	45595.716106885346
2183.0	36081.52669152342
2183.7	34805.43716176714
2184.4	32880.4950918057
2185.1	31902.41729087427
2185.8	42474.1343854783
2186.5	45877.2750220287
2187.2	39654.362267564735
2187.9	36087.22826360195
2188.6	41335.35590064158
2189.3	47425.054186030546
2190.0	44555.21924851202
2190.7	43511.984250090616
2191.4	48594.678188610145
2192.1	50896.388630301844
2192.8	50768.627791272316
2193.5	49676.045752341684
2194.2	41748.64729385711
2194.9	36689.553016587815
2195.6	41965.21862663391
2196.3	42589.13899589858
2197.0	41428.81887125157
2197.7	38057.57711641811
2198.4	32838.60167928435
2199.1	33367.27164545236
2199.8	33448.26320604704
2200.5	36189.791041348384
2201.2	41173.19949345524
2201.9	43027.82908996793
2202.6	44048.425330894475
2203.3	43515.07907057177
2204.0	38816.76549585618
2204.7	34701.81814164856
2205.4	39193.871730304396
2206.1	42746.824345402936
2206.8	39088.83959476518
2207.5	39953.78419041222
2208.2	45152.75858405054
2208.9	47260.62451933856
2209.6	46707.51828038606
2210.3	45872.93051871596
2211.0	46911.238093673455
2211.7	49080.82119579999
2212.4	49375.95157915288
2213.1	48976.99088881203
2213.8	47411.75368129033
2214.5	42865.35105276474
2215.2	39866.028083037614
2215.9	38699.008283384355
2216.6	41787.19148170425
2217.3	47112.11734615012
2218.0	47159.15656499896
2218.7	46747.916776310376
2219.4	46288.97809809027
2220.1	46228.41982898877
2220.8	46629.80731448757
2221.5	45629.6822443371
2222.2	45075.13844820449
2222.9	45450.97371500141
2223.6	46339.96938673658
2224.3	46217.87304401447
2225.0	43333.42372462746
2225.7	42182.66587255979
2226.4	43186.998381813064
2227.1	44101.83755826345
2227.8	46084.878461149485
2228.5	47526.15524527917
2229.2	48110.98558288709
2229.9	48031.776423188254
2230.6	47168.0111884773
2231.3	45460.80094425674
2232.0	44201.706030550966
2232.7	44841.78471305192
2233.4	45373.57769018665
2234.1	45805.26692924108
2234.8	46305.36309208088
2235.5	43741.22796047702
2236.2	41933.83755741252
2236.9	43597.30454260246
2237.6	44398.60363263916
2238.3	44732.93666375629
2239.0	45803.79650184924
2239.7	45394.368017452805
2240.4	44537.699987882996
2241.1	44227.358698565244
2241.8	44709.65422703889
2242.5	44776.17599227067
2243.2	42329.77693341108
2243.9	40776.10949284532
2244.6	43534.17693581254
2245.3	45277.3762329511
2246.0	42169.829501559856
2246.7	38343.90363657268
2247.4	39169.41896296256
2248.1	43383.16629042674
2248.8	45336.074980401674
2249.5	44741.40695204429
2250.2	43524.443096841365
2250.9	43532.52914671673
2251.6	44194.45957884185
2252.3	43734.55137522587
2253.0	42660.06896205195
2253.7	40902.284954057184
2254.4	40601.62450726106
2255.1	41261.32069222965
2255.8	40660.42015554019
2256.5	39434.05346161498
2257.2	39709.98228127856
2257.9	41162.444508963716
2258.6	42861.04113370636
2259.3	43981.18962742862
2260.0	42602.463644602256
2260.7	39614.15660249678
2261.4	36737.789482027605
2262.1	36994.37110122052
2262.8	39665.62989245932
2263.5	40416.88397018347
2264.2	38933.42144301169
2264.9	38705.54156917086
2265.6	41245.445762791656
2266.3	43325.831931963556
2267.0	42144.440014980646
2267.7	38231.514502266975
2268.4	32589.78253869667
2269.1	34072.196402697424
2269.8	39539.49859871663
2270.5	41314.87049410922
2271.2	41694.018626680125
2271.9	39427.90712963746
2272.6	39159.89419422666
2273.3	41950.4872197877
2274.0	43062.461360459056
2274.7	40389.39257906382
2275.4	35262.13197614869
2276.1	34892.89414055503
2276.8	38145.31182069342
2277.5	40712.10098121937
2278.2	42630.77080947421
2278.9	43794.05969435024
2279.6	43755.027768968044
2280.3	40004.923341325826
2281.0	37359.37299863224
2281.7	39007.8331035251
2282.4	36798.48832431582
2283.1	33513.63164654507
2283.8	35529.22330843272
2284.5	38759.007387393096
2285.2	39689.440659842316
2285.9	40812.88123728106
2286.6	41783.06115361703
2287.3	41239.90657715678
2288.0	41661.575255382486
2288.7	40561.56686642611
2289.4	35737.633877293025
2290.1	34125.971895090006
2290.8	35294.215771693045
2291.5	33020.89222699519
2292.2	32716.933724300943
2292.9	36591.29390542941
2293.6	37428.21242485136
2294.3	32949.27423160991
2295.0	27246.87386793701
2295.7	26632.851339927776
2296.4	32411.28724149257
2297.1	38020.79526710308
2297.8	36820.13703481441
2298.5	32392.546086108796
2299.2	33076.11712924137
2299.9	33788.24468152607
2300.6	33532.12180378157
2301.3	36206.077916964015
2302.0	37248.09982009078
2302.7	36199.13862315193
2303.4	34287.19862823604
2304.1	32604.27835298222
2304.8	34349.96372556425
2305.5	36224.288504913166
2306.2	36925.59278673504
2306.9	37306.56938194069
2307.6	37595.49612411488
2308.3	39348.70426854106
2309.0	38793.12426846214
2309.7	36962.66619338545
2310.4	39285.759405317636
2311.1	40528.81019121204
2311.8	39281.78072240165
2312.5	41248.21939122428
2313.2	43730.9948215905
2313.9	43401.95284724174
2314.6	40845.37581464431
2315.3	37744.23453489777
2316.0	30278.66552016397
2316.7	20797.436261238374
2317.4	19270.257297301763
2318.1	22798.603623353636
2318.8	28231.052962598642
2319.5	32400.73073526665
2320.2	33139.7830096054
2320.9	32649.866556869354
2321.6	26687.056243160856
2322.3	19450.900488241634
2323.0	18848.073998987926
2323.7	25239.518501167637
2324.4	33886.60364382083
2325.1	36583.65943361204
2325.8	36683.74987865136
2326.5	38345.672221013345
2327.2	38631.71631645157
2327.9	34982.85282159122
2328.6	32381.478457480443
2329.3	35555.07662846899
2330.0	36929.285229116336
2330.7	32556.121257572813
2331.4	29197.498163934193
2332.1	31834.254522938303
2332.8	35931.35025129145
2333.5	36718.69750309938
2334.2	34429.244940998455
2334.9	30962.95865978681
2335.6	31506.21836595421
2336.3	35490.2774851598
2337.0	37480.012676031845
2337.7	34468.998304574074
2338.4	26792.061730981783
2339.1	23272.064842164127
2339.8	20475.571485501845
2340.5	17523.86638706803
2341.2	17648.01559766563
2341.9	19360.998179891358
2342.6	26700.012878172143
2343.3	31693.76312304899
2344.0	30717.083489143268
2344.7	25003.888048441913
2345.4	23489.28757893687
2346.1	27716.325600513697
2346.8	26118.50638167729
2347.5	22589.965189659495
2348.2	24862.621809225984
2348.9	27211.690296558172
2349.6	22479.748064443622
2350.3	17025.669533509197
2351.0	13883.169172118322
2351.7	8940.461989891042
2352.4	8134.898549923699
2353.1	16796.2195247994
2353.8	26462.983782102292
2354.5	30039.7889266971
2355.2	29157.44184345612
2355.9	25995.666043465855
2356.6	23170.120865095025
2357.3	24189.218374008997
2358.0	21512.49158513205
2358.7	20920.149278567365
2359.4	30274.023311032044
2360.1	35250.793798932114
2360.8	33665.85274703734
2361.5	31636.15584089501
2362.2	31459.331686199537
2362.9	28282.252466009497
2363.6	19558.156567814032
2364.3	20375.643158856303
2365.0	30749.396916305308
2365.7	35273.83169285842
2366.4	30303.10342751673
2367.1	20953.56926817809
2367.8	18324.38768007485
2368.5	17247.91518196372
2369.2	16631.113003040875
2369.9	15427.536998563512
2370.6	7370.754050273998
2371.3	5129.004866784685
2372.0	12093.726333733233
